Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDeclarative,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDeclarative,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContext,parameters=[]}",2,4,"complexity 2, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureSectionHeader,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureSectionHeader,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContext,parameters=[]}",4,12,"complexity 4, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDivisionBody,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDivisionBody,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContext,parameters=[]}",20,40,"complexity 20, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureSection,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureSection,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureSectionContext,parameters=[]}",2,4,"complexity 2, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphsContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphsContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphsContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphsContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphsContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphsContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphsContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphsContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphsContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,paragraphs,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=paragraphs,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphsContext,parameters=[]}",8,32,"complexity 8, called by 3 methods, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,paragraph,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=paragraph,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ParagraphContext,parameters=[]}",8,16,"complexity 8, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$SentenceContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$SentenceContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$SentenceContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$SentenceContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$SentenceContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$SentenceContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$SentenceContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$SentenceContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$SentenceContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,sentence,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=sentence,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$SentenceContext,parameters=[]}",20,60,"complexity 20, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$StatementContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$StatementContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$StatementContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$StatementContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$StatementContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$StatementContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$StatementContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$StatementContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$StatementContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,statement,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=statement,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$StatementContext,parameters=[]}",185,4070,"complexity 185, called by 21 methods, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptStatementContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptStatementContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptStatementContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptStatementContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptStatementContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptStatementContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptStatementContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptStatementContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptStatementContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,acceptStatement,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=acceptStatement,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptStatementContext,parameters=[]}",9,18,"complexity 9, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptFromDateStatementContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptFromDateStatementContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptFromDateStatementContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptFromDateStatementContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptFromDateStatementContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$AcceptFromDateStatementContextTest
