Source path,Class name,Method name,Smell type,Severity,Evidence
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataCommonOwnLocalClause,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataDescName,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataDescriptionEntryExecSql,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=10"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataDescriptionEntryFormat1,FEATURE_ENVY,CRITICAL,"foreign accesses=47, own accesses=14"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataDescriptionEntryFormat1Clause,FEATURE_ENVY,CRITICAL,"foreign accesses=59, own accesses=25"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataDescriptionEntryFormat2,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataDescriptionEntryFormat3,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataExternalClause,FEATURE_ENVY,HIGH,"foreign accesses=30, own accesses=10"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataGlobalClause,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataIntegerStringClause,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataJustifiedClause,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=10"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataName,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataOccursClause,FEATURE_ENVY,CRITICAL,"foreign accesses=58, own accesses=28"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataOccursDepending,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataOccursIndexed,FEATURE_ENVY,CRITICAL,"foreign accesses=42, own accesses=13"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataOccursSort,FEATURE_ENVY,CRITICAL,"foreign accesses=51, own accesses=17"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataOccursTo,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataPictureClause,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=11"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataReceivedByClause,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=14"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataRecordAreaClause,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataRecordsClause,FEATURE_ENVY,CRITICAL,"foreign accesses=55, own accesses=19"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataRedefinesClause,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataRenamesClause,FEATURE_ENVY,CRITICAL,"foreign accesses=33, own accesses=13"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataSignClause,FEATURE_ENVY,CRITICAL,"foreign accesses=52, own accesses=19"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataSynchronizedClause,FEATURE_ENVY,CRITICAL,"foreign accesses=42, own accesses=14"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataThreadLocalClause,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataTypeDefClause,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataUsingClause,FEATURE_ENVY,CRITICAL,"foreign accesses=42, own accesses=14"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataValueClause,FEATURE_ENVY,CRITICAL,"foreign accesses=67, own accesses=24"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataValueInterval,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataValueIntervalFrom,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=6"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataValueIntervalTo,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataWithLowerBoundsClause,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dateCompiledParagraph,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dateWrittenParagraph,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,decimalPointClause,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,defaultComputationalSignClause,FEATURE_ENVY,CRITICAL,"foreign accesses=72, own accesses=28"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,defaultDisplaySignClause,FEATURE_ENVY,CRITICAL,"foreign accesses=54, own accesses=20"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,deleteStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=46, own accesses=14"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,destinationCountClause,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=9"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,destinationTableClause,FEATURE_ENVY,CRITICAL,"foreign accesses=40, own accesses=16"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,disableStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=52, own accesses=24"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,displayAt,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,displayOperand,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=6"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,displayStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=80, own accesses=24"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,displayUpon,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,displayWith,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,divideByGivingStatement,FEATURE_ENVY,HIGH,"foreign accesses=28, own accesses=10"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,divideGiving,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,divideGivingPhrase,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,divideInto,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,divideIntoGivingStatement,FEATURE_ENVY,HIGH,"foreign accesses=28, own accesses=10"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,divideIntoStatement,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,divideRemainder,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,divideStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=63, own accesses=20"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,enableStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=52, own accesses=24"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,endKeyClause,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=9"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,endProgramStatement,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,entryStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=12"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,environmentDivision,FEATURE_ENVY,HIGH,"foreign accesses=28, own accesses=12"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,environmentName,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,environmentSwitchNameSpecialNamesStatusPhrase,FEATURE_ENVY,CRITICAL,"foreign accesses=99, own accesses=41"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,errorKeyClause,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=9"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,evaluateAlsoCondition,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,evaluateAlsoSelect,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,evaluateCondition,FEATURE_ENVY,CRITICAL,"foreign accesses=39, own accesses=15"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,evaluateSelect,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,evaluateStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=59, own accesses=16"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,evaluateThrough,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,evaluateValue,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,evaluateWhen,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=9"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,evaluateWhenOther,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,evaluateWhenPhrase,FEATURE_ENVY,CRITICAL,"foreign accesses=41, own accesses=10"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,execCicsStatement,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,execSqlImsStatement,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,execSqlStatement,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,exhibitOperand,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=6"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,exhibitStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=44, own accesses=12"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,externalClause,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,fileControlClause,FEATURE_ENVY,CRITICAL,"foreign accesses=39, own accesses=15"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,fileControlEntry,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=11"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,fileControlParagraph,FEATURE_ENVY,CRITICAL,"foreign accesses=44, own accesses=13"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,fileDescriptionEntry,FEATURE_ENVY,CRITICAL,"foreign accesses=73, own accesses=22"
