Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,identifier,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext{name=identifier,return=org.openrewrite.cobol.internal.grammar.CobolParser$IdentifierContext,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,MoveToStatementContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,moveToStatement,"org.openrewrite.cobol.internal.grammar.CobolParser{name=moveToStatement,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,parameters=[]}",5,5,3,44,0,20.49,4,20,2,629.18,21.21,0.19
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext,identifier,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext{name=identifier,return=org.openrewrite.cobol.internal.grammar.CobolParser$IdentifierContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext,literal,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext{name=literal,return=org.openrewrite.cobol.internal.grammar.CobolParser$LiteralContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext,MoveToSendingAreaContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,moveToSendingArea,"org.openrewrite.cobol.internal.grammar.CobolParser{name=moveToSendingArea,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext,parameters=[]}",4,2,2,34,0,16.12,2,16,0,398.64,16.88,0.12
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,moveCorrespondingToSendingArea,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=moveCorrespondingToSendingArea,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,TO,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=TO,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,CORRESPONDING,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=CORRESPONDING,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,CORR,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=CORR,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,identifier,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=identifier,return=java.util.List<org.openrewrite.cobol.internal.grammar.CobolParser$IdentifierContext>,parameters=[]}",1,0,0,3,0,1.0,0,1,0,11.61,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,identifier,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=identifier,return=org.openrewrite.cobol.internal.grammar.CobolParser$IdentifierContext,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,MoveCorrespondingToStatementContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,moveCorrespondingToStatement,"org.openrewrite.cobol.internal.grammar.CobolParser{name=moveCorrespondingToStatement,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,parameters=[]}",8,10,3,55,0,27.35,6,26,6,921.84,29.67,0.3
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext,identifier,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext{name=identifier,return=org.openrewrite.cobol.internal.grammar.CobolParser$IdentifierContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext,MoveCorrespondingToSendingAreaContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,moveCorrespondingToSendingArea,"org.openrewrite.cobol.internal.grammar.CobolParser{name=moveCorrespondingToSendingArea,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToSendingAreaContext,parameters=[]}",2,1,1,21,0,9.22,2,9,0,211.86,10.32,0.06
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,MULTIPLY,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=MULTIPLY,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,BY,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=BY,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,identifier,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=identifier,return=org.openrewrite.cobol.internal.grammar.CobolParser$IdentifierContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,literal,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=literal,return=org.openrewrite.cobol.internal.grammar.CobolParser$LiteralContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,multiplyRegular,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=multiplyRegular,return=org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,multiplyGiving,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=multiplyGiving,return=org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyGivingContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,onSizeErrorPhrase,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=onSizeErrorPhrase,return=org.openrewrite.cobol.internal.grammar.CobolParser$OnSizeErrorPhraseContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,notOnSizeErrorPhrase,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=notOnSizeErrorPhrase,return=org.openrewrite.cobol.internal.grammar.CobolParser$NotOnSizeErrorPhraseContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,END_MULTIPLY,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=END_MULTIPLY,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,MultiplyStatementContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,multiplyStatement,"org.openrewrite.cobol.internal.grammar.CobolParser{name=multiplyStatement,return=org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyStatementContext,parameters=[]}",9,6,2,85,0,45.04,2,45,0,1102.95,27.27,0.32
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularContext,multiplyRegularOperand,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularContext{name=multiplyRegularOperand,return=java.util.List<org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularOperandContext>,parameters=[]}",1,0,0,3,0,1.0,0,1,0,11.61,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularContext,multiplyRegularOperand,"org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularContext{name=multiplyRegularOperand,return=org.openrewrite.cobol.internal.grammar.CobolParser$MultiplyRegularOperandContext,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
